pert_id	pert_iname	n_target_genes	n_protective_genes	n_strong_protective_genes	n_opposing_genes	mean_protective_push_z	median_protective_push_z	summed_weighted_push	total_weight	mean_target_mr_ivw_beta	median_target_mr_ivw_beta	min_target_mr_ivw_p	min_n_signatures	total_gene_signatures	weighted_mean_protective_push_z	fraction_genes_protective
BRD-A18763547	BAX-channel-blocker	13	7	0	6	0.06693846101944263	0.1412999927997589	3.5290999710559845	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.1470458321273327	0.5384615384615384
BRD-A13195221	STK-064652	13	10	0	3	0.13842581384457076	0.1140600740909576	3.473241798579693	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.14471840827415386	0.7692307692307693
BRD-K85563610	APO-866	13	9	0	4	0.14676923705981326	0.291700005531311	3.472800195217132	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.14470000813404718	0.6923076923076923
BRD-A20131130	2',5'-dideoxyadenosine	13	10	0	3	0.11278427879397682	0.1754475831985473	3.389572124928235	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.1412321718720098	0.7692307692307693
BRD-K08478539	RLM-2-12	13	9	0	4	0.14807744324207303	0.304249107837677	3.2547147870063777	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.13561311612526575	0.6923076923076923
BRD-K35716340	BRD-K35716340	13	7	0	6	0.09908443689346313	0.1310408115386963	2.9926986545324326	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.12469577727218469	0.5384615384615384
BRD-K89329876	BRD-K89329876	13	8	0	5	0.06623462007309382	0.274150013923645	2.875450087711215	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.11981042032130063	0.6153846153846154
BRD-K05402890	BRD-K05402890	13	9	0	4	0.05695790167038255	0.0628786981105804	2.825999170541763	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.11774996543924011	0.6923076923076923
BRD-K67075780	TGX-115	13	9	0	4	0.1931380331516266	0.1843229234218597	2.818793296813965	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.11744972070058186	0.6923076923076923
BRD-K41087962	BRD-K41087962	13	7	0	6	0.11159209849742743	0.0294165164232254	2.675222225487232	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.11146759272863467	0.5384615384615384
BRD-K66792149	quinoclamine	13	7	0	6	-0.01208401184815627	0.0209040492773056	2.60687692463398	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.10861987185974915	0.5384615384615384
BRD-K84924563	BRD-K84924563	13	7	0	6	0.029824444307730767	0.1084349155426025	2.4584919661283497	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.1024371652553479	0.5384615384615384
BRD-K87142802	veliparib	13	7	0	6	0.06934615052663362	0.0178499966859817	2.453449934720993	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.10222708061337471	0.5384615384615384
BRD-K38985961	T-5345967	13	8	0	5	0.05010600187457525	0.1472990810871124	2.327440306544304	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.096976679439346	0.6153846153846154
BRD-K90735586	BRD-K90735586	13	8	0	5	0.08397691524945773	0.2555000185966491	2.212849795818329	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.0922020748257637	0.6153846153846154
BRD-A83255679	BRD-A83255679	13	9	0	4	0.1727807676562896	0.0888499915599823	2.156299993395805	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.08984583305815853	0.6923076923076923
BRD-A91699651	chloroquine	13	7	0	6	0.06624231372888272	0.1537999957799911	2.121350072324276	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.08838958634684484	0.5384615384615384
BRD-K80527266	triacsin-c	13	8	0	5	0.059413043352273785	0.1087063550949096	1.8714582175016403	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.07797742572923501	0.6153846153846154
BRD-A81541225	oligomycin-a	13	8	0	5	0.04555769092761553	0.1457499861717224	1.8022000342607498	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.07509166809419791	0.6153846153846154
BRD-K67778494	BRD-K67778494	13	8	0	5	0.05071389273955271	0.1287925690412521	1.7925743609666822	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.07469059837361176	0.6153846153846154
BRD-K14696368	9-methyl-5H-6-thia-4,5-diaza-chrysene-6,6-dioxide	13	7	0	6	0.045777092759425826	0.0273584723472595	1.7461692094802856	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.0727570503950119	0.5384615384615384
BRD-K17561142	amiodarone	13	9	0	4	0.15929977595806122	0.215323805809021	1.6640991568565364	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.06933746486902236	0.6923076923076923
BRD-A58048407	nimodipine	13	6	0	7	0.029796858819631438	-0.0384042337536811	1.593375787138939	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.06639065779745579	0.46153846153846156
BRD-K13049116	BMS-754807	13	7	0	6	-0.023445908839885996	0.0866030752658844	1.5319148153066633	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.06382978397111097	0.5384615384615384
BRD-K22828899	TUL-XXI039	13	9	0	4	0.1006998355106379	0.2033023377880454	1.4423696651356295	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	16	208	0.06009873604731789	0.6923076923076923
BRD-K15108141	gemcitabine	13	6	0	7	0.036840552320847146	-0.0074435919523239	1.3568833768367767	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.05653680736819903	0.46153846153846156
BRD-A67373739	AICA-ribonucleotide	13	7	0	6	0.029700012161181524	0.0351500064134597	1.3098003044724464	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.05457501268635193	0.5384615384615384
BRD-K70642949	GSK-2334470	13	7	0	6	0.013602026953146999	0.1841844320297241	1.2168358415365215	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.05070149339735506	0.5384615384615384
BRD-K04430056	7-nitroindazole	13	7	0	6	0.05103096480552966	0.0105686634778976	1.167809471487999	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.048658727978666626	0.5384615384615384
BRD-A62182663	YK-4279	13	6	0	7	0.05730086636657898	-0.0265275593847036	0.8970544524490836	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.03737726885204515	0.46153846153846156
BRD-K14888893	minoxidil	13	6	0	7	0.018857136941873118	-0.0849249362945556	0.8526019901037218	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.03552508292098841	0.46153846153846156
BRD-K79382620	TH02453-036-P1	13	7	0	6	0.07302193798554632	0.1580438017845153	0.838316276203841	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.03492984484182671	0.5384615384615384
BRD-K12683773	methyl-fasudil	13	8	0	5	0.04310877209242718	0.0816305568441748	0.6586510136257853	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	16	208	0.02744379223440772	0.6153846153846154
BRD-K34581968	BMS-536924	13	8	0	5	0.050682916091038616	0.0668143332004547	0.6406818926334377	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.02669507885972657	0.6153846153846154
BRD-K52904470	BRD-K52904470	13	7	0	6	0.0020249013144236303	0.0236809849739074	0.5752456299960612	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.02396856791650255	0.5384615384615384
BRD-K33583600	isoliquiritigenin	13	7	0	6	0.04178839463454025	0.1335287988185882	0.42315548658370983	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.017631478607654575	0.5384615384615384
BRD-K59019422	BRD-K59019422	13	8	0	5	0.020964055680311643	0.2133266180753708	0.41572850942611694	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.017322021226088207	0.6153846153846154
BRD-K20285085	fostamatinib	13	6	0	7	-0.004024909665951369	-0.0352929979562759	0.20084671676158894	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.008368613198399539	0.46153846153846156
BRD-K66645150	BG-STK33-55	13	7	0	6	-0.014908055255476099	0.147657404653728	0.17344783898442992	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	16	208	0.007226993291017913	0.5384615384615384
BRD-K59962020	CHEMBL-374350	13	6	0	7	0.07588271854015498	-0.062659777700901	0.1191037446260457	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.0049626560260852375	0.46153846153846156
BRD-K48692744	NU-1025	13	9	0	4	0.025406572394646113	0.0529453158378601	0.06852438300847963	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.0028551826253533177	0.6923076923076923
BRD-K02950022	BMS-299897	13	8	0	5	0.0636538484921822	0.044199988245964	0.013200074434279785	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.0005500031014283244	0.6153846153846154
BRD-K30677119	PP-30	13	7	0	6	0.0742622585250781	0.0048816725611686	-0.07258532941341407	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.0030243887255589196	0.5384615384615384
BRD-K25690923	4-iodo-6-phenylpyrimidine	13	7	0	6	0.009515919364415674	0.0839897394180297	-0.10601663589477583	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.004417359828948993	0.5384615384615384
BRD-K38340366	MW-STK33-1C	13	8	0	5	-0.022791864941469765	0.1631672726944089	-0.19777510035783086	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	16	208	-0.008240629181576286	0.6153846153846154
BRD-K49010888	BRD-K49010888	13	6	0	7	-0.04083616384573711	-0.0442922849906608	-0.23836617084452863	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	16	208	-0.009931923785188692	0.46153846153846156
BRD-K82135108	elesclomol	13	8	0	5	-0.010416021713843723	0.0958518981933593	-0.3266399353742602	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.013609997307260842	0.6153846153846154
BRD-A84045418	calpeptin	13	7	0	6	-0.09134605068426868	0.1192364692687988	-0.5533207952976231	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.023055033137400965	0.5384615384615384
BRD-K69885235	MW-STK33-100	13	5	0	8	-0.056930642789946154	-0.0207521519623696	-0.8919423024635762	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	16	208	-0.03716426260264901	0.38461538461538464
BRD-K46625679	MW-STK33-97	13	6	0	7	-0.021153542437017524	-0.1037637814879417	-1.1022298283642153	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	16	208	-0.04592624284850897	0.46153846153846156
BRD-K74236984	UNC-0321	13	8	0	5	0.0022720407981138865	0.0219944342970848	-1.321671009063721	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.055069625377655036	0.6153846153846154
BRD-K41996876	tyrphostin-1	13	7	0	6	0.019526923505159537	0.0269000083208084	-1.4146999716758726	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.058945832153161355	0.5384615384615384
BRD-K23582869	BRD-K23582869	13	6	0	7	-0.08275427518618438	-0.0050215494993608	-1.7403117112990008	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	16	208	-0.0725129879707917	0.46153846153846156
BRD-A24054354	BRD-A24054354	13	7	0	6	-0.0664164676116063	0.1222838461399078	-1.8062765002250671	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.07526152084271114	0.5384615384615384
BRD-K73397362	purmorphamine	13	6	0	7	-0.04816345927807	-0.0084272399544715	-2.0160736963152885	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.08400307067980368	0.46153846153846156
BRD-K32164935	tolazamide	13	4	0	9	-0.05869170335622932	-0.2197197675704956	-2.0378292948007575	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.08490955395003157	0.3076923076923077
BRD-K26657438	imiquimod	13	8	0	5	0.010327151188483596	0.1318635642528534	-2.1082476526498795	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.08784365219374497	0.6153846153846154
BRD-K06854232	AM-580	13	7	0	6	0.011973918773807017	0.0719548538327217	-2.167697388678789	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.09032072452828288	0.5384615384615384
BRD-K78930611	MW-STK33-2B	13	5	0	8	-0.12792918199780753	-0.1329143195180222	-2.1855964905116707	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	16	208	-0.09106652043798628	0.38461538461538464
BRD-K05922103	BG-STK33-03	13	4	0	9	-0.12406489054242578	-0.1998407102655619	-2.244367166887969	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	16	208	-0.09351529862033203	0.3076923076923077
BRD-K21614065	BRD-K21614065	13	5	0	8	-0.15011152940300795	-0.0887000039219856	-2.290199801325798	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.09542499172190826	0.38461538461538464
BRD-K69690935	curcumin	13	6	0	7	-0.037513800825063996	-0.1229981184005737	-2.2958523705601688	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.09566051544000703	0.46153846153846156
BRD-K61314889	endo-IWR-1	13	5	0	8	-0.0864192213003452	-0.2409499883651733	-2.30519987642765	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.09604999485115208	0.38461538461538464
BRD-K95985487	BRD-K95985487	13	7	0	6	-0.06784396101899731	0.0653985161334276	-2.327910028456244	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	16	208	-0.09699625118567684	0.5384615384615384
BRD-A34817987	itraconazole	13	5	0	8	-0.06895058315533857	-0.2119853943586349	-2.3501786589622493	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.09792411079009372	0.38461538461538464
BRD-K80738081	resveratrol	13	9	0	4	-0.12204999648607696	0.0369499921798706	-2.4925499111413965	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.10385624629755819	0.6923076923076923
BRD-K48923948	BMS-641988	13	7	0	6	-0.0571742166693394	0.0182203650474548	-2.505316413938999	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.10438818391412497	0.5384615384615384
BRD-K32107296	temozolomide	13	5	0	8	-0.1298000026637545	-0.2871499955654144	-2.6123500429093838	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.10884791845455766	0.38461538461538464
BRD-K35669573	TUL-XX023	13	4	0	9	-0.11504175487117697	-0.0401977421715855	-2.6279900295194234	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	16	208	-0.10949958456330931	0.3076923076923077
BRD-K68548958	BRD-K68548958	13	7	0	6	-0.12284225569321561	0.0444419831037521	-2.6338431686162953	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.1097434653590123	0.5384615384615384
BRD-A43331270	niguldipine	13	6	0	7	-0.18528078152583197	-0.2718999981880188	-2.6397502720355988	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.10998959466814995	0.46153846153846156
BRD-A12409803	orteronel	13	5	0	8	-0.0794846163346217	-0.1422500014305114	-2.6985500156879416	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.11243958398699756	0.38461538461538464
BRD-K09778810	FGIN-1-27	13	7	0	6	-0.012894780303423222	0.0229610167443752	-2.851780541241169	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.11882418921838205	0.5384615384615384
BRD-K77432048	BRD-K77432048	13	4	0	9	-0.195530098504745	-0.1038981080055236	-2.961715333163738	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.12340480554848908	0.3076923076923077
BRD-K03763695	TUL_XIX002	13	5	0	8	-0.14496201407522535	-0.0600560270249843	-2.9738179661799222	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	16	208	-0.12390908192416343	0.38461538461538464
BRD-K56477805	BRD-K56477805	13	6	0	7	-0.06084999785973476	-0.0842500030994415	-2.9974999874830246	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.12489583281179269	0.46153846153846156
BRD-K03073752	TUL_XIX003	13	5	0	8	-0.1471634220618468	-0.0863720132754399	-3.170478470336932	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	13	169	-0.13210326959737217	0.38461538461538464
BRD-K58466974	TUL_XXI035	13	5	0	8	-0.1560335884658763	-0.0448367041535675	-3.2484580045565963	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	16	208	-0.13535241685652485	0.38461538461538464
BRD-K70792160	10-DEBC	13	4	0	9	-0.08206438502440085	-0.1708440780639648	-3.2734659165143962	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.13639441318809983	0.3076923076923077
BRD-K53855319	SRT-1720	13	6	0	7	-0.04622324154927181	-0.209572747349739	-3.3848636597394943	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.14103598582247892	0.46153846153846156
BRD-A75517195	thiazolopyrimidine	13	7	0	6	-0.09637509859525242	0.0580623298883438	-3.421985626220703	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.14258273442586264	0.5384615384615384
BRD-A04352665	maraviroc	13	6	0	7	-0.17897197374930748	-0.2689558267593384	-3.4873381555080414	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.14530575647950172	0.46153846153846156
BRD-A93255169	thalidomide	13	5	0	8	-0.2205641923042444	-0.1312730312347412	-3.5550335347652435	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.14812639728188515	0.38461538461538464
BRD-K61250553	loperamide	13	5	0	8	-0.14594379970087454	-0.0420425422489643	-3.7227462120354176	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.15511442550147572	0.38461538461538464
BRD-K08845546	tacrolimus	13	6	0	7	0.021950003046255852	-0.0456999987363815	-3.7566498965024944	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.15652707902093727	0.46153846153846156
BRD-K95606637	BRD-K95606637	13	7	0	6	-0.13650128589226648	0.1977423131465912	-3.9432505518198004	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.164302106325825	0.5384615384615384
BRD-K28100108	BRD-K28100108	13	6	0	7	-0.1320538469232046	-0.0631500035524368	-4.027549974620342	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.16781458227584758	0.46153846153846156
BRD-K61033289	15-delta-prostaglandin-j2	13	4	0	9	-0.18377806934026572	-0.216459035873413	-4.144004195928574	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.1726668414970239	0.3076923076923077
BRD-K62810658	PD-98059	13	6	0	7	-0.24176722922577312	-0.1199153065681457	-4.172745119780303	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.17386437999084595	0.46153846153846156
BRD-K96799727	pifithrin-mu	13	6	0	7	-0.10709763547548881	-0.1487302780151367	-4.355791546404362	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.18149131443351507	0.46153846153846156
BRD-K63195589	tipifarnib	13	4	0	9	-0.17316201329231262	-0.1813313215970993	-4.387081727385521	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.1827950719743967	0.3076923076923077
BRD-K64634304	tretinoin	13	7	0	6	-0.0988961526980767	0.0407999753952026	-4.40829998254776	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.18367916593949	0.5384615384615384
BRD-K48188942	BG-STK33-59	13	6	0	7	-0.16890925045411745	-0.0294494798872619	-4.509571653790771	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	16	208	-0.1878988189079488	0.46153846153846156
BRD-K51556300	BRD-K51556300	13	4	0	9	-0.16584911585624257	-0.1505626321304589	-4.567753028473817	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	16	208	-0.1903230428530757	0.3076923076923077
BRD-K28470988	L-690330	13	7	0	6	-0.2704153702809261	0.0407499969005584	-4.965649515390397	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.20690206314126655	0.5384615384615384
BRD-K12184916	NVP-BEZ235	13	6	0	7	-0.21126712400179642	-0.1787914931774139	-4.997586905956268	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.20823278774817786	0.46153846153846156
BRD-A25004090	erastin	13	8	0	5	-0.2667038360467325	0.2473500072956085	-5.4081998765468615	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.2253416615227859	0.6153846153846154
BRD-K99696746	fatostatin	13	5	0	8	-0.1277214770133679	-0.1307569295167923	-5.480361983180046	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.22834841596583524	0.38461538461538464
BRD-K08703257	3-amino-benzamide	13	5	0	8	-0.28171153366565704	-0.3959499895572662	-5.710099935531616	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.23792083064715067	0.38461538461538464
BRD-A94451536	2-fluoropalmitic-acid	13	5	0	8	-0.1844469698575827	-0.0991556942462921	-6.094459146261215	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.253935797760884	0.38461538461538464
BRD-K01638814	rilmenidine	13	4	0	9	-0.3235000056716112	-0.4153000116348266	-6.370400071144104	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.265433336297671	0.3076923076923077
BRD-A69951442	dexamethasone	13	5	0	8	-0.12598874004414448	-0.0259523373097181	-6.523915130645037	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.2718297971102099	0.38461538461538464
BRD-K56700933	phenethyl-isothiocyanate	13	4	0	9	-0.25132275888553035	-0.4162845611572265	-6.654027536511421	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.27725114735464257	0.3076923076923077
BRD-A85860691	chaetocin	13	4	0	9	-0.3595846203657297	-0.6025500297546387	-6.778150111436844	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.2824229213098685	0.3076923076923077
BRD-K24132293	piperlongumine	13	5	0	8	-0.4175360913460071	-0.8425992727279663	-6.878296464681625	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.2865956860284011	0.38461538461538464
BRD-A13084692	troglitazone	13	7	0	6	-0.2487578162780175	0.0090896189212799	-6.924821436405182	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.2885342265168826	0.5384615384615384
BRD-K47983010	BX-795	13	3	0	10	-0.30098076752172065	-0.1071000099182128	-7.12040002271533	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.2966833342798054	0.23076923076923078
BRD-K00317371	RITA	13	8	0	5	-0.30078845069958615	0.0966000258922576	-7.164249688386918	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.29851040368278825	0.6153846153846154
BRD-K37865504	LY-2183240	13	7	0	6	-0.3800282994141945	0.0678686201572418	-7.9562698900699615	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.3315112454195817	0.5384615384615384
BRD-K28307902	flutamide	13	4	0	9	-0.2810192406177521	-0.1820499897003173	-8.172050297260284	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.3405020957191785	0.3076923076923077
BRD-K90999434	BRD-K90999434	13	5	0	8	-0.27098461899619836	-0.1539999991655349	-8.737599987536669	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.3640666661473612	0.38461538461538464
BRD-A47829399	artesunate	13	7	0	6	-0.3747769777591412	0.2197265923023224	-8.98197415471077	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.3742489231129487	0.5384615384615384
BRD-U88459701	atorvastatin	13	6	0	7	-0.34831541318159837	-0.1193000078201294	-10.28345075249672	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.4284771146873633	0.46153846153846156
BRD-K08316444	rotenone	13	5	0	8	-0.4283674591435836	-0.2452781349420547	-11.103968471288681	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.4626653529703617	0.38461538461538464
BRD-K83289131	CAY-10618	13	5	0	8	-0.5186539315260373	-0.4151504039764404	-11.12430739402771	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.4635128080844879	0.38461538461538464
BRD-A30655177	LFM-A13	13	2	0	11	-0.41919286061937994	-0.4311942458152771	-11.837278541177511	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.49321993921572965	0.15384615384615385
BRD-K03816923	rottlerin	13	3	0	10	-0.49275360657618594	-0.4000463485717773	-12.05821105837822	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.5024254607657591	0.23076923076923078
BRD-K02822062	CT-200783	13	2	0	11	-0.44385147782472456	-0.2489567250013351	-13.263552352786062	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.5526480146994193	0.15384615384615385
BRD-A15079084	phorbol-12-myristate-13-acetate	13	3	0	10	-0.6488692347819989	-0.6286318302154541	-13.630585670471191	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.5679410696029663	0.23076923076923078
BRD-K76703230	YM-155	13	3	0	10	-0.49905770243360453	-0.4986499547958374	-14.22540032118559	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.592725013382733	0.23076923076923078
BRD-A75817871	blebbistatin	13	5	0	8	-0.5008307752700952	-0.286650002002716	-14.718800142407417	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.6132833392669758	0.38461538461538464
BRD-K92317137	BRD-K92317137	13	2	0	11	-0.8060361376175513	-0.5997172594070435	-21.330844968557358	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.8887852070232233	0.15384615384615385
BRD-A97437073	rosiglitazone	13	4	0	9	-0.8483311511003054	-0.5543226003646851	-22.670788645744324	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.9446161935726801	0.3076923076923077
BRD-K74305673	IKK-2-inhibitor-V	13	3	0	10	-1.0700057624624326	-0.5364471673965454	-23.557274252176285	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.9815530938406786	0.23076923076923078
