pert_id	pert_iname	gene_name	mean_z	median_z	n_signatures	protective_expression_direction	protective_direction_label	max_h4	mean_h4	n_coloc	total_weight	protective_push_z	weighted_protective_push	pushes_protective	strong_push	opposes_protective	gene_weight_fraction
BRD-K82818427	batimastat	CASP2	0.0020499974489212	0.0020499974489212	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	-0.0020499974489212	-0.017009590928291053	False	False	True	0.06762429061683256
BRD-K82818427	batimastat	ZYX	0.0030999928712844	0.0030999928712844	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	-0.0030999928712844	-0.04077120291693053	False	False	True	0.1071901808722781
BRD-K82818427	batimastat	PICALM	0.1816499829292297	0.1816499829292297	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	-0.1816499829292297	-1.366039365563907	False	False	True	0.06129005726390903
BRD-K82818427	batimastat	PLEKHA1	0.2073000073432922	0.2073000073432922	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	-0.2073000073432922	-3.1889104667774504	False	False	True	0.12537333609438406
BRD-K82818427	batimastat	BIN1	0.3349500000476837	0.3349500000476837	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	-0.3349500000476837	-7.330896426761329	False	False	True	0.17837717240064083
BRD-K82818427	batimastat	GSTK1	-0.4359499812126159	-0.4359499812126159	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	-0.4359499812126159	-2.0489229010329986	False	False	True	0.038304617251889196
BRD-K82818427	batimastat	RHOH	0.6965999603271484	0.6965999603271484	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	-0.6965999603271484	-2.627992008786748	False	False	True	0.030747001474651436
BRD-K82818427	batimastat	CTSH	-0.7773500084877014	-0.7773500084877014	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	-0.7773500084877014	-7.10479506337595	False	False	True	0.07448985372165064
BRD-K82818427	batimastat	USP6NL	2.2534000873565674	2.2534000873565674	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	-2.2534000873565674	-26.440143654831104	False	False	True	0.09562857349661494
BRD-K31342827	bisindolylmaleimide	PICALM	-1.6952993869781494	-1.6952993869781494	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	1.6952993869781494	12.748945316062914	True	True	False	0.06129005726390903
BRD-K31342827	bisindolylmaleimide	PLEKHA1	-0.8941869139671326	-0.8941869139671326	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	0.8941869139671326	13.755339643973652	True	False	False	0.12537333609438406
BRD-K31342827	bisindolylmaleimide	RABEP1	-0.6079511642456055	-0.6079511642456055	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	0.6079511642456055	5.653897948358995	True	False	False	0.07579515485682743
BRD-K31342827	bisindolylmaleimide	PSMC3	0.4351457059383392	0.4351457059383392	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	0.4351457059383392	0.7931174684341387	True	False	False	0.014854737676625759
BRD-K31342827	bisindolylmaleimide	GSTK1	0.4169824421405792	0.4169824421405792	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	0.4169824421405792	1.9597772952163983	True	False	False	0.038304617251889196
BRD-K31342827	bisindolylmaleimide	RHOH	-0.228137269616127	-0.228137269616127	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	0.228137269616127	0.860670335347195	True	False	False	0.030747001474651436
BRD-K31342827	bisindolylmaleimide	CTSH	0.1651221662759781	0.1651221662759781	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	0.1651221662759781	1.5091775120628594	True	False	False	0.07448985372165064
BRD-K31342827	bisindolylmaleimide	BIN1	-0.0151037722826004	-0.0151037722826004	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	0.0151037722826004	0.3305693095726804	True	False	False	0.17837717240064083
BRD-K31342827	bisindolylmaleimide	CASP2	0.0048793852329254	0.0048793852329254	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	-0.0048793852329254	-0.04048607320817964	False	False	True	0.06762429061683256
BRD-K31342827	bisindolylmaleimide	CASS4	0.1534502059221267	0.1534502059221267	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	-0.1534502059221267	-1.9560347573518517	False	False	True	0.10388940664458887
BRD-K31342827	bisindolylmaleimide	ZYX	0.2766470909118652	0.2766470909118652	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	-0.2766470909118652	-3.6384711669588237	False	False	True	0.1071901808722781
BRD-K31342827	bisindolylmaleimide	USP6NL	0.2772182822227478	0.2772182822227478	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	-0.2772182822227478	-3.252725180424273	False	False	True	0.09562857349661494
BRD-K31342827	bisindolylmaleimide	EPHA1	-0.3268922567367553	-0.3268922567367553	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	-0.3268922567367553	-1.0603077141310768	False	False	True	0.026435617629107133
BRD-A75817871	blebbistatin	RHOH	-0.5504499673843384	-0.5504499673843384	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	0.5504499673843384	2.0766267555392943	True	False	False	0.030747001474651436
BRD-A75817871	blebbistatin	PICALM	-0.4128499925136566	-0.4128499925136566	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	0.4128499925136566	3.10470352241178	True	False	False	0.06129005726390903
BRD-A75817871	blebbistatin	GSTK1	0.3701499700546264	0.3701499700546264	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	0.3701499700546264	1.7396691894608005	True	False	False	0.038304617251889196
BRD-A75817871	blebbistatin	USP6NL	-0.3639500141143799	-0.3639500141143799	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	0.3639500141143799	4.2703870965277595	True	False	False	0.09562857349661494
BRD-A75817871	blebbistatin	EPHA1	0.1974499970674514	0.1974499970674514	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	0.1974499970674514	0.6404488045563341	True	False	False	0.026435617629107133
BRD-A75817871	blebbistatin	PSMC3	-0.2487500011920929	-0.2487500011920929	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	-0.2487500011920929	-0.4533837023463991	False	False	True	0.014854737676625759
BRD-A75817871	blebbistatin	CASS4	0.286650002002716	0.286650002002716	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	-0.286650002002716	-3.653936882931487	False	False	True	0.10388940664458887
BRD-A75817871	blebbistatin	BIN1	0.4139500260353088	0.4139500260353088	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	-0.4139500260353088	-9.059933620803083	False	False	True	0.17837717240064083
BRD-A75817871	blebbistatin	ZYX	0.4825499951839447	0.4825499951839447	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	-0.4825499951839447	-6.346512585061849	False	False	True	0.1071901808722781
BRD-A75817871	blebbistatin	RABEP1	0.5020000338554382	0.5020000338554382	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	-0.5020000338554382	-4.668560779899723	False	False	True	0.07579515485682743
BRD-A75817871	blebbistatin	PLEKHA1	0.6923500299453735	0.6923500299453735	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	-0.6923500299453735	-10.650468784162944	False	False	True	0.12537333609438406
BRD-A75817871	blebbistatin	CTSH	-0.7537999749183655	-0.7537999749183655	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	-0.7537999749183655	-6.889553331313367	False	False	True	0.07448985372165064
BRD-A75817871	blebbistatin	CASP2	5.025599956512451	5.025599956512451	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	-5.025599956512451	-41.69927112567836	False	False	True	0.06762429061683256
BRD-K88510285	bortezomib	USP6NL	-2.1833720207214355	-2.1833720207214355	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	2.1833720207214355	25.61847325901826	True	True	False	0.09562857349661494
BRD-K88510285	bortezomib	RHOH	-1.165436029434204	-1.165436029434204	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	1.165436029434204	4.396722289026352	True	True	False	0.030747001474651436
BRD-K88510285	bortezomib	EPHA1	0.6257055401802063	0.6257055401802063	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	0.6257055401802063	2.02953847133152	True	False	False	0.026435617629107133
BRD-K88510285	bortezomib	PSMC3	0.3047611713409424	0.3047611713409424	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	0.3047611713409424	0.5554723518866618	True	False	False	0.014854737676625759
BRD-K88510285	bortezomib	CASP2	-0.2941510677337646	-0.2941510677337646	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	0.2941510677337646	2.440680760800154	True	False	False	0.06762429061683256
BRD-K88510285	bortezomib	RABEP1	0.0757996067404747	0.0757996067404747	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	-0.0757996067404747	-0.7049303730969644	False	False	True	0.07579515485682743
BRD-K88510285	bortezomib	ZYX	0.1344774812459945	0.1344774812459945	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	-0.1344774812459945	-1.768652027050148	False	False	True	0.1071901808722781
BRD-K88510285	bortezomib	GSTK1	-0.2168499380350113	-0.2168499380350113	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	-0.2168499380350113	-1.0191738118479898	False	False	True	0.038304617251889196
BRD-K88510285	bortezomib	CTSH	-0.3556235134601593	-0.3556235134601593	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	-0.3556235134601593	-3.2503147298700066	False	False	True	0.07448985372165064
BRD-K88510285	bortezomib	PICALM	0.3606876134872436	0.3606876134872436	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	-0.3606876134872436	-2.712433388374353	False	False	True	0.06129005726390903
BRD-K88510285	bortezomib	PLEKHA1	0.8041849136352539	0.8041849136352539	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	-0.8041849136352539	-12.370832597555921	False	False	True	0.12537333609438406
BRD-K88510285	bortezomib	CASS4	0.9098910689353944	0.9098910689353944	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	-0.9098910689353944	-11.598410999493007	False	False	True	0.10388940664458887
BRD-K88510285	bortezomib	BIN1	0.9385665655136108	0.9385665655136108	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	-0.9385665655136108	-20.54197426607513	False	False	True	0.17837717240064083
BRD-A31107743	brefeldin-a	GSTK1	1.1763243675231934	1.1763243675231934	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	1.1763243675231934	5.528611169926758	True	True	False	0.038304617251889196
BRD-A31107743	brefeldin-a	RHOH	-0.8754940629005432	-0.8754940629005432	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	0.8754940629005432	3.30288764294838	True	False	False	0.030747001474651436
BRD-A31107743	brefeldin-a	PICALM	-0.6993188858032227	-0.6993188858032227	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	0.6993188858032227	5.258999267077682	True	False	False	0.06129005726390903
BRD-A31107743	brefeldin-a	BIN1	-0.4060627818107605	-0.4060627818107605	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	0.4060627818107605	8.887309138060873	True	False	False	0.17837717240064083
BRD-A31107743	brefeldin-a	CTSH	0.3480170667171478	0.3480170667171478	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	0.3480170667171478	3.1807936072360508	True	False	False	0.07448985372165064
BRD-A31107743	brefeldin-a	USP6NL	-0.2180640250444412	-0.2180640250444412	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	0.2180640250444412	2.5586420185548633	True	False	False	0.09562857349661494
BRD-A31107743	brefeldin-a	CASS4	0.0283125042915344	0.0283125042915344	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	-0.0283125042915344	-0.3609004114990843	False	False	True	0.10388940664458887
BRD-A31107743	brefeldin-a	PLEKHA1	0.0533458888530731	0.0533458888530731	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	-0.0533458888530731	-0.8206235277232656	False	False	True	0.12537333609438406
BRD-A31107743	brefeldin-a	CASP2	0.1690092235803604	0.1690092235803604	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	-0.1690092235803604	-1.4023323578879812	False	False	True	0.06762429061683256
BRD-A31107743	brefeldin-a	RABEP1	0.3534317910671234	0.3534317910671234	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	-0.3534317910671234	-3.2868878224435414	False	False	True	0.07579515485682743
BRD-A31107743	brefeldin-a	ZYX	0.3885384202003479	0.3885384202003479	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	-0.3885384202003479	-5.110069419110836	False	False	True	0.1071901808722781
BRD-A31107743	brefeldin-a	EPHA1	-0.4752649664878845	-0.4752649664878845	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	-0.4752649664878845	-1.541569431022533	False	False	True	0.026435617629107133
BRD-A31107743	brefeldin-a	PSMC3	-0.7886497974395752	-0.7886497974395752	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	-0.7886497974395752	-1.4374310082586574	False	False	True	0.014854737676625759
BRD-A04706586	bucladesine	USP6NL	-1.0070745944976809	-1.0070745944976809	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	1.0070745944976809	11.816453322714416	True	True	False	0.09562857349661494
BRD-A04706586	bucladesine	CTSH	0.6575280427932739	0.6575280427932739	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	0.6575280427932739	6.009650661170364	True	False	False	0.07448985372165064
BRD-A04706586	bucladesine	GSTK1	0.2775397896766662	0.2775397896766662	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	0.2775397896766662	1.3044102661379973	True	False	False	0.038304617251889196
BRD-A04706586	bucladesine	CASS4	-0.2752435505390167	-0.2752435505390167	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	0.2752435505390167	3.5085384757611155	True	False	False	0.10388940664458887
BRD-A04706586	bucladesine	PSMC3	0.2471674084663391	0.2471674084663391	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	0.2471674084663391	0.4504991928152629	True	False	False	0.014854737676625759
BRD-A04706586	bucladesine	EPHA1	0.2435846328735351	0.2435846328735351	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	0.2435846328735351	0.7900911078710036	True	False	False	0.026435617629107133
BRD-A04706586	bucladesine	PICALM	-0.2063790261745453	-0.2063790261745453	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	0.2063790261745453	1.552006058216965	True	False	False	0.06129005726390903
BRD-A04706586	bucladesine	RABEP1	0.0127694308757781	0.0127694308757781	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	-0.0127694308757781	-0.11875470148965286	False	False	True	0.07579515485682743
BRD-A04706586	bucladesine	RHOH	0.1668191850185394	0.1668191850185394	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	-0.1668191850185394	-0.6293418175550158	False	False	True	0.030747001474651436
BRD-A04706586	bucladesine	BIN1	0.1967647075653076	0.1967647075653076	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	-0.1967647075653076	-4.306498556196153	False	False	True	0.17837717240064083
BRD-A04706586	bucladesine	PLEKHA1	0.4464212656021118	0.4464212656021118	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	-0.4464212656021118	-6.867329455097943	False	False	True	0.12537333609438406
BRD-A04706586	bucladesine	ZYX	0.4577815532684326	0.4577815532684326	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	-0.4577815532684326	-6.0207572645810155	False	False	True	0.1071901808722781
BRD-A04706586	bucladesine	CASP2	3.395228624343872	3.395228624343872	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	-3.395228624343872	-28.171474085738506	False	False	True	0.06762429061683256
BRD-K27316855	calcitriol	ZYX	-2.13034987449646	-2.13034987449646	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	2.13034987449646	28.018427984695915	True	True	False	0.1071901808722781
BRD-K27316855	calcitriol	PICALM	-1.3856500387191772	-1.3856500387191772	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	1.3856500387191772	10.420328531068442	True	True	False	0.06129005726390903
BRD-K27316855	calcitriol	EPHA1	1.1054999828338623	1.1054999828338623	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	1.1054999828338623	3.585799711109278	True	True	False	0.026435617629107133
BRD-K27316855	calcitriol	BIN1	-1.000999927520752	-1.000999927520752	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	1.000999927520752	21.90842451352606	True	True	False	0.17837717240064083
BRD-K27316855	calcitriol	PLEKHA1	-0.8797500133514404	-0.8797500133514404	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	0.8797500133514404	13.53325579520192	True	False	False	0.12537333609438406
BRD-K27316855	calcitriol	RABEP1	0.0494500398635864	0.0494500398635864	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	-0.0494500398635864	-0.4598814762990605	False	False	True	0.07579515485682743
BRD-K27316855	calcitriol	PSMC3	-1.3458499908447266	-1.3458499908447266	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	-1.3458499908447266	-2.453010849157116	False	False	True	0.014854737676625759
BRD-K27316855	calcitriol	CTSH	-2.150550127029419	-2.150550127029419	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	-2.150550127029419	-19.655519083078357	False	False	True	0.07448985372165064
BRD-K27316855	calcitriol	GSTK1	-2.3187501430511475	-2.3187501430511475	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	-2.3187501430511475	-10.89790222414064	False	False	True	0.038304617251889196
BRD-K27316855	calcitriol	RHOH	2.515249967575073	2.515249967575073	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	-2.515249967575073	-9.489028411348313	False	False	True	0.030747001474651436
BRD-K27316855	calcitriol	CASS4	2.72760009765625	2.72760009765625	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	-2.72760009765625	-34.76880700883186	False	False	True	0.10388940664458887
BRD-K27316855	calcitriol	CASP2	4.510650157928467	4.510650157928467	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	-4.510650157928467	-37.42654121221975	False	False	True	0.06762429061683256
BRD-K27316855	calcitriol	USP6NL	4.589550018310547	4.589550018310547	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	-4.589550018310547	-53.851227962592155	False	False	True	0.09562857349661494
BRD-A84045418	calpeptin	BIN1	-0.8048467636108398	-0.8048467636108398	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	0.8048467636108398	17.615310531736565	True	False	False	0.17837717240064083
BRD-A84045418	calpeptin	GSTK1	0.5940823554992676	0.5940823554992676	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	0.5940823554992676	2.792129821628379	True	False	False	0.038304617251889196
BRD-A84045418	calpeptin	CASP2	-0.4159999787807464	-0.4159999787807464	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	0.4159999787807464	3.4517064735675427	True	False	False	0.06762429061683256
BRD-A84045418	calpeptin	CTSH	0.3117401301860809	0.3117401301860809	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	0.3117401301860809	2.849230994814204	True	False	False	0.07448985372165064
BRD-A84045418	calpeptin	USP6NL	-0.1817529201507568	-0.1817529201507568	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	0.1817529201507568	2.1325877039919745	True	False	False	0.09562857349661494
BRD-A84045418	calpeptin	CASS4	-0.1594202518463134	-0.1594202518463134	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	0.1594202518463134	2.032135126592295	True	False	False	0.10388940664458887
BRD-A84045418	calpeptin	EPHA1	0.1192364692687988	0.1192364692687988	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	0.1192364692687988	0.38675540813825926	True	False	False	0.026435617629107133
BRD-A84045418	calpeptin	RHOH	0.2661890089511871	0.2661890089511871	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	-0.2661890089511871	-1.0042242724533796	False	False	True	0.030747001474651436
BRD-A84045418	calpeptin	PLEKHA1	0.515019416809082	0.515019416809082	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	-0.515019416809082	-7.922579598062146	False	False	True	0.12537333609438406
BRD-A84045418	calpeptin	PSMC3	-0.659112811088562	-0.659112811088562	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	-0.659112811088562	-1.201330673862019	False	False	True	0.014854737676625759
BRD-A84045418	calpeptin	PICALM	0.6719387769699097	0.6719387769699097	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	-0.6719387769699097	-5.053096101568983	False	False	True	0.06129005726390903
BRD-A84045418	calpeptin	ZYX	0.6955918073654175	0.6955918073654175	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	-0.6955918073654175	-9.148445142617257	False	False	True	0.1071901808722781
BRD-A84045418	calpeptin	RABEP1	0.9667257070541382	0.9667257070541382	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	-0.9667257070541382	-8.990472941229834	False	False	True	0.07579515485682743
BRD-K50590187	capsaicin	PLEKHA1	-2.091949939727783	-2.091949939727783	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	2.091949939727783	32.18061178225156	True	True	False	0.12537333609438406
BRD-K50590187	capsaicin	RHOH	-1.888749957084656	-1.888749957084656	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	1.888749957084656	7.125495372528725	True	True	False	0.030747001474651436
BRD-K50590187	capsaicin	BIN1	-0.8488500118255615	-0.8488500118255615	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	0.8488500118255615	18.57838936456914	True	False	False	0.17837717240064083
BRD-K50590187	capsaicin	CTSH	0.4321500062942505	0.4321500062942505	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	0.4321500062942505	3.9497487590313094	True	False	False	0.07448985372165064
BRD-K50590187	capsaicin	GSTK1	0.3664000034332275	0.3664000034332275	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	0.3664000034332275	1.7220447077087382	True	False	False	0.038304617251889196
BRD-K50590187	capsaicin	PICALM	0.130649983882904	0.130649983882904	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	-0.130649983882904	-0.982510530506735	False	False	True	0.06129005726390903
BRD-K50590187	capsaicin	EPHA1	-0.1639499962329864	-0.1639499962329864	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	-0.1639499962329864	-0.5317882028560464	False	False	True	0.026435617629107133
BRD-K50590187	capsaicin	CASP2	0.2844499945640564	0.2844499945640564	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	-0.2844499945640564	-2.360187350299086	False	False	True	0.06762429061683256
BRD-K50590187	capsaicin	CASS4	0.4138500094413757	0.4138500094413757	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	-0.4138500094413757	-5.275359507881876	False	False	True	0.10388940664458887
BRD-K50590187	capsaicin	USP6NL	1.2050999402999878	1.2050999402999878	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	-1.2050999402999878	-14.139972621257032	False	False	True	0.09562857349661494
BRD-K50590187	capsaicin	PSMC3	-1.2966500520706177	-1.2966500520706177	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	-1.2966500520706177	-2.3633366771381343	False	False	True	0.014854737676625759
BRD-K50590187	capsaicin	ZYX	1.6261500120162964	1.6261500120162964	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	-1.6261500120162964	-21.387175669799447	False	False	True	0.1071901808722781
BRD-K50590187	capsaicin	RABEP1	2.095050096511841	2.095050096511841	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	-2.095050096511841	-19.483800902126873	False	False	True	0.07579515485682743
BRD-K71799949	carbamazepine	CASP2	-0.9642657041549684	-0.9642657041549684	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	0.9642657041549684	8.000871016931203	True	False	False	0.06762429061683256
BRD-K71799949	carbamazepine	BIN1	-0.8983857035636902	-0.8983857035636902	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	0.8983857035636902	19.66255424144181	True	False	False	0.17837717240064083
BRD-K71799949	carbamazepine	USP6NL	-0.8086310029029846	-0.8086310029029846	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	0.8086310029029846	9.488026560603368	True	False	False	0.09562857349661494
BRD-K71799949	carbamazepine	PICALM	-0.795563280582428	-0.795563280582428	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	0.795563280582428	5.982773802385453	True	False	False	0.06129005726390903
BRD-K71799949	carbamazepine	GSTK1	0.7504874467849731	0.7504874467849731	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	0.7504874467849731	3.527218678570312	True	False	False	0.038304617251889196
BRD-K71799949	carbamazepine	EPHA1	0.7154116630554199	0.7154116630554199	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	0.7154116630554199	2.320509248794676	True	False	False	0.026435617629107133
BRD-K71799949	carbamazepine	RHOH	-0.241944134235382	-0.241944134235382	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	0.241944134235382	0.9127580929588408	True	False	False	0.030747001474651436
BRD-K71799949	carbamazepine	PSMC3	0.0283977668732404	0.0283977668732404	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	0.0283977668732404	0.051759134157418944	True	False	False	0.014854737676625759
BRD-K71799949	carbamazepine	PLEKHA1	0.2441204190254211	0.2441204190254211	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	-0.2441204190254211	-3.7553214269553292	False	False	True	0.12537333609438406
BRD-K71799949	carbamazepine	RABEP1	0.3331708312034607	0.3331708312034607	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	-0.3331708312034607	-3.098462491361079	False	False	True	0.07579515485682743
BRD-K71799949	carbamazepine	CASS4	0.4981075227260589	0.4981075227260589	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	-0.4981075227260589	-6.349392765527123	False	False	True	0.10388940664458887
BRD-K71799949	carbamazepine	ZYX	0.789324164390564	0.789324164390564	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	-0.789324164390564	-10.381216025271273	False	False	True	0.1071901808722781
BRD-K71799949	carbamazepine	CTSH	-0.8846327066421509	-0.8846327066421509	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	-0.8846327066421509	-8.085333528560058	False	False	True	0.07448985372165064
BRD-K52075040	cerulenin	ZYX	-1.7248904705047607	-1.7248904705047607	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	1.7248904705047607	22.685813259077506	True	True	False	0.1071901808722781
BRD-K52075040	cerulenin	USP6NL	-0.9980422258377076	-0.9980422258377076	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	0.9980422258377076	11.710472531174977	True	False	False	0.09562857349661494
BRD-K52075040	cerulenin	CASP2	-0.7033379077911377	-0.7033379077911377	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	0.7033379077911377	5.835856089568826	True	False	False	0.06762429061683256
BRD-K52075040	cerulenin	PSMC3	0.64389568567276	0.64389568567276	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	0.64389568567276	1.1735952100347926	True	False	False	0.014854737676625759
BRD-K52075040	cerulenin	RABEP1	-0.4017438888549804	-0.4017438888549804	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	0.4017438888549804	3.7361865270568178	True	False	False	0.07579515485682743
